risk_factor,mapped_risk_factor
Air pollution,Air pollution
Alcohol use,Alcohol use
All dietary risks,All dietary risks
Amphetamine use,Illicit drug use
Bullying victimisation,Other
Cannabis use,Illicit drug use
Child abuse & neglect,Child abuse & neglect
Cocaine use,Illicit drug use
Diet high in processed meat,All dietary risks
Diet high in red meat,All dietary risks
Diet high in sodium,All dietary risks
Diet high in sugar-sweetened beverages,All dietary risks
Diet low in fish & seafood,All dietary risks
Diet low in fruit,All dietary risks
Diet low in legumes,All dietary risks
Diet low in milk,All dietary risks
Diet low in nuts & seeds,All dietary risks
Diet low in polyunsaturated fats,All dietary risks
Diet low in vegetables,All dietary risks
Diet low in whole grains & high fibre cereals,All dietary risks
High blood plasma glucose,High blood plasma glucose
High blood pressure,High blood pressure
High cholesterol,High cholesterol
High sun exposure,High sun exposure
Illicit drug use,Illicit drug use
Impaired kidney function,Impaired kidney function
Intimate partner violence,Intimate partner violence
Iron deficiency,Other
Low birth weight & short gestation,Other
Low bone mineral density,Other
Occupational exposures & hazards,Occupational exposures & hazards
Opioid use,Illicit drug use
Other illicit drug use,Illicit drug use
Overweight (including obesity),Overweight (including obesity)
Physical inactivity,Physical inactivity
Tobacco use,Tobacco use
Unsafe injecting practices,Illicit drug use
Unsafe sex,Other
